"run","elpd_loo_AR","elpd_loo_MA","elpd_loo_BMA","elpd_loo_BPS","elpd_loo_BPS2","test_rmse_AR","test_rmse_MA","test_rmse_BMA","test_rmse_BPS","test_rmse_BPS2"
1,347.115757942945,380.639319635177,-117.295523188249,59.5808525581892,-118.487775488943,1.50684736647165,1.51624874203484,1.41969326001554,1.05354136037426,0.812888626052289
2,184.045757170484,256.646274139992,-110.513240730011,60.3288539532103,-123.649998970908,1.44775921793871,1.42837236374613,1.37310918605935,0.995493600281329,0.943272649640861
3,374.757997160006,379.5005920324,-116.061257414225,72.3494568767662,-18.4088226437002,1.42765176018777,1.43076839599376,1.39764237525077,0.897008145557568,0.631137131813224
4,240.190999277068,309.444745542006,-73.8096680753194,57.7685367761906,62.6778721761513,1.01575463444188,0.990745221628064,0.949452252904757,0.813850943845923,1.03938868320681
5,344.440188106915,349.920602533643,-135.110702652687,73.3066462228588,58.1703117694362,1.76904419016149,1.77500603866707,1.67941093255538,0.975622227093128,0.886581981919401
6,372.230147110871,337.644845475367,-113.466115281887,73.3360057476622,-143.883248531369,1.55182890504357,1.50497036299584,1.42209536818737,1.19647616161989,1.01612274698311
7,275.258062835088,263.822809921631,-108.620772925383,59.0218371672805,51.2741929468426,1.21034045535605,1.20858121152123,1.26430468999432,1.01656584091582,0.999419393305556
8,358.369075726231,390.366697535466,-133.663254588023,69.6447189804792,46.6290923907473,1.59695930163447,1.62875619179861,1.62428433716485,1.24013578602736,1.18854070450417
9,240.818355250003,288.740535355137,-131.038542154806,62.078899112377,54.3529029962808,1.60765427503042,1.63389454607645,1.61115295150815,1.09210370515941,1.14804634734867
10,330.051215180928,373.313877502662,-107.153569797894,70.5855566956879,-119.421983477667,1.41874425178519,1.46802296143415,1.34690947316856,0.952928719266405,0.877683184670737
11,406.592235750264,361.857369491438,-110.171793528026,67.3025323335527,-141.025797777769,1.46613158573838,1.48754596147374,1.41160423812156,1.08176588595648,1.08119500434199
12,307.711251955092,331.362538882722,-113.225216147547,67.9193528490775,41.8252850901093,1.43716533066852,1.42652267872974,1.4071357144878,0.946707754299704,0.718971493709284
13,420.309737588831,414.254174797083,-100.914539571289,52.8414620510141,7.38119688512284,1.34416091172832,1.40470489918359,1.23493884147895,0.983764030523242,0.690634639797383
14,370.795075853418,286.108718756461,-110.995728528338,69.4829758779629,43.8615570499915,1.37260750792695,1.36559924371291,1.3497018440501,0.909798518708561,0.728292907054022
15,305.931548427148,349.172817473019,-122.472368556166,68.9246235161391,-2.2237710783728,1.50549267288124,1.50522596636528,1.46941497995081,1.02513728753396,0.726921849928861
16,343.413325147666,322.705571973895,-122.01287225478,60.957947343387,61.48065057756,1.60155497410614,1.66013592609611,1.55435806058734,1.02973566083007,1.18651752247544
17,227.92803158668,232.60574260531,-122.314036184541,61.4596434598185,-172.564563470069,1.4084784160901,1.3961852489734,1.43472641824196,1.15089933348295,1.03863195948451
18,408.262473092726,398.021193157952,-120.957054350624,61.5126679778534,56.5287656631881,1.68487570217804,1.69315497958872,1.61807737207446,1.05376237971354,0.983706068546602
19,378.211565596082,411.745518657624,-139.076825612252,85.6467627756862,63.5271312921824,1.73951482013844,1.77293768311913,1.705367683205,0.984446527512661,1.21764722463136
20,337.858782678107,304.200913930973,-101.850831078746,69.3032460256424,-85.334820448141,1.41283350462142,1.38116144886621,1.32064269995068,0.954729212933428,0.81772320035769
21,421.372903495195,363.065451089125,-108.036969233261,60.2748421486515,-8.73771517249449,1.45896389003221,1.4610700405591,1.45102700723115,0.907360833327151,0.754050762295439
22,413.84674525678,318.421276238001,-113.744013416869,74.2520593361923,4.97140165222079,1.38419420892854,1.40257024170346,1.43352354122089,0.838093713663467,0.672969319454177
23,395.062394761145,328.126257921524,-124.826548404497,65.4020569692165,6.97683990386609,1.52969495196099,1.60147734082074,1.51133175951368,0.996392792342766,0.710352148029512
24,322.044387322561,399.172444977839,-128.085635819647,65.0876734844098,44.6274404069781,1.61060518102975,1.65352474783809,1.56515223334013,0.985805322190818,1.17693574587675
25,342.131132984748,342.462168809968,-131.511092453232,61.5664544759585,53.9399585591989,1.70957031745572,1.78246953752066,1.65100972788891,0.996930934455429,1.24325517003218
26,323.494583904392,384.18786943948,-132.785623493159,62.7053023784589,69.6178334337019,1.88076315674102,1.89828304198754,1.82061514193257,1.0989263053326,1.34354283074255
27,355.477706637166,355.229373183174,-152.914271948465,82.8238098341307,60.3004992639254,1.7351677179553,1.77872048904514,1.86324480573757,1.08895470399547,1.33512179214939
28,452.939752707285,485.151516591498,-107.153548204769,66.7163417561377,57.2825601585731,1.42497409658886,1.43322103479148,1.36296364157472,0.912911219959816,0.85825264939099
29,338.198644899282,316.693477637687,-128.815904364369,63.8439918474588,55.2603620764677,1.7098238568229,1.7226441977189,1.66864175760911,1.1875371221026,1.26954349390811
30,370.665532825806,438.967979962078,-117.66450266107,68.7722182131076,-50.1174011480312,1.55810413598302,1.58110772752289,1.47485263568409,1.03822926367504,0.673853397626239
31,271.605742254558,261.456677164211,-114.56212966335,57.6191774934976,-59.9833369817845,1.4425909981356,1.43559307318197,1.41194976894175,1.13491799593115,0.833684033956463
32,378.855239508357,362.658586197558,-106.740780319064,67.0125024751308,63.1004089164192,1.35572142953556,1.32985665155587,1.27558836753537,0.917121272911302,0.96250179738604
33,367.966975057773,361.351427533662,-135.902351250373,66.438619277986,33.5407489448771,1.59133096155718,1.62792096519051,1.57896894384288,0.912564254598882,0.698618230500136
34,407.046210732206,383.728030787037,-104.391070162652,74.3435191759205,32.1256624066944,1.32235720513257,1.3325553116251,1.32148532130262,0.895932095399918,0.761027866589069
